"CODE","nl"
"NAME","Nederlands"
"TFC_NAM","Transfer Controller"
"TFC_DESC","Maakt beheer van goederen overdracht en dekking van dienstverleningsvoertuigen mogelijk."
"TFC_TAB_DIS","Districten"
"TFC_TAB_BLD","Gebouwen"
"TFC_TAB_IMP","Import"
"TFC_TAB_EXP","Export"
"TFC_DIS_ENA","Goedgekeurde districten beperken"
"TFC_DIS_ENA_TIP","Indien deze optie wordt gekozen, zal de dienst beperkt zijn tot de hieronder vermelde districten (en eventuele goedgekeurde gebouwen of externe aansluitingen)."
"TFC_DIS_AVA","Beschikbare districten"
"TFC_DIS_SEL","Goedgekeurde districten"
"TFC_DIS_ADD","Voeg dit district toe aan de lijst van goedgekeurde districten"
"TFC_DIS_SUB","Dit district schrappen van de lijst van goedgekeurde districten"
"TFC_BUI_SEL","Goedgekeurde gebouwen"
"TFC_BUI_ADD","Gebruik de cursor om een gebouw te selecteren en toe te voegen aan de lijst van goedgekeurde gebouwen"
"TFC_BUI_SUB","Dit gebouw schrappen van de lijst van goedgekeurde gebouwen"
"TFC_GEN_BUY","Inkoop beperkingen"
"TFC_GEN_SEL","Verkoop beperkingen"
"TFC_GEN_SER","Beperkingen voor dienstverlening"
"TFC_BLD_ENA","Goedgekeurde gebouwen beperken"
"TFC_BLD_ENA_TIP","Indien deze optie wordt gekozen, zal de dienst beperkt zijn tot de hieronder vermelde gebouwen (en eventuele goedgekeurde districten of externe verbindingen)."
"TFC_BLD_SDO","Bedien altijd het eigen district"
"TFC_BLD_SDO_TIP","Schakel in om ervoor te zorgen dat het gebouw altijd het eigen district en/of gebied kan bedienen"
"TFC_BLD_IMP","Importeren toestaan"
"TFC_BLD_IMP_TIP","Sta toe dat dit gebouw importeert van externe verbindingen. Dit wordt niet beïnvloed door districts- of bouwbeperkingen."
"TFC_BLD_EXP","Exporteren toestaan"
"TFC_BLD_EXP_TIP","Sta toe dat dit gebouw exporteert naar externe verbindingen. Dit wordt niet beïnvloed door districts- of bouwbeperkingen."
"TFC_BLD_NOD","Geen lokaal district"
"TFC_FIR_BUI","Brandbestrijding gebouwen"
"TFC_FIR_FOR","Brandbestrijding bos"
"TFC_DIS_TRU","Voertuigen voor rampenbestrijding"
"TFC_DIS_HEL","Helikopters voor rampenbestrijding"
"TFC_POL_PMO","Gevangenentransport naar gevangenis met busje"
"TFC_POL_PHO","Gevangenentransport naar gevangenis met helikopter"
"TFC_POL_PHI","Ophalen gevangenen door helikopter"
"TFC_POL_PTO","Gevangenentransport naar een centraal politiebureau"
"TFC_POL_PTI","Gevangenentransport vanaf lokale politiebureaus"
"TFC_MAI_IML","Lokale postinzameling"
"TFC_MAI_OSD","Lokale postbezorging"
"TFC_MAI_OUN","Uitgaande ongesorteerde post"
"TFC_MAI_IST","Inkomende gesorteerde post"
"TFC_MAI_IUN","Ongesorteerde post van postkantoren"
"TFC_MAI_OST","Gesorteerde post naar postkantoren"
"TFC_MAI_OGM","Uitgaande post"
"TFC_MAI_ICM","Inkomende post"
"TFC_GAR_ICO","Afvalinzameling"
"TFC_GAR_ITF","Afvalvervoer vanaf verzameling"
"TFC_GAR_OTF","Afvalvervoer naar verwerking"
"TFC_GAR_ORR","Herwonnen grondstoffen voor verkoop"
"TFC_FIS_MKO","Visleveringen"
"TFC_FIS_MKI","Visleveringen vanuit de haven"
"TFC_FIS_CFO","Ingeblikte vis voor verkoop"
"TFC_PWR_INC","Brandstof kopen"
"TFC_OIL_INC","Olie voorraad"
"TFC_SHT_INC","Goederen kopen"
