"CODE","de"
"NAME","Deutsch"
"TFC_NAM","Transfer Controller"
"TFC_DESC","Ermöglicht die Kontrolle der Güterumschlag- und Servicefahrzeugabdeckung."
"TFC_TAB_DIS","Distrikte"
"TFC_TAB_BLD","Gebäude"
"TFC_TAB_IMP","Importe"
"TFC_TAB_EXP","Exporte"
"TFC_DIS_ENA","Zugelassene Distrikte einschränken"
"TFC_DIS_ENA_TIP","Wenn diese Option ausgewählt ist, wird der Service auf die unten aufgeführten Distrikte (und alle zugelassenen Gebäude oder externen Verbindungen) beschränkt."
"TFC_DIS_AVA","Verfügbare Distrikte"
"TFC_DIS_SEL","Zugelassene Distrikte"
"TFC_DIS_ADD","Diesen Distrikt zur Liste der zugelassenen Distrikte hinzufügen"
"TFC_DIS_SUB","Diesen Distrikt von der Liste der zugelassenen Distrikte entfernen"
"TFC_BUI_SEL","Zugelassene Gebäude"
"TFC_BUI_ADD","Verwende den Cursor, um ein Gebäude auszuwählen und es zur Liste der zugelassenen Gebäude hinzuzufügen"
"TFC_BUI_SUB","Dieses Gebäude von der Liste der zugelassenen Gebäude entfernen"
"TFC_GEN_BUY","Einkaufsbeschränkungen"
"TFC_GEN_SEL","Verkaufsbeschränkungen"
"TFC_GEN_SER","Servicebeschränkungen"
"TFC_BLD_ENA","Zugelassene Gebäude einschränken"
"TFC_BLD_ENA_TIP","Wenn diese Option ausgewählt ist, wird der Service auf die unten aufgeführten Gebäude (und alle zugelassenen Distrikte oder externen Verbindungen) beschränkt."
"TFC_BLD_SDO","Immer im eigenen Bezirk bedienen"
"TFC_BLD_SDO_TIP","Aktivieren um sicherzustellen, dass das Gebäude immer den gleichen Bezirk und/oder den gleichen Bereich bedienen kann in dem es sich befindet, selbst wenn der Distrikt oder Bereich später verändert wird."
"TFC_BLD_IMP","Importe erlauben"
"TFC_BLD_IMP_TIP","Erlaube diesem Gebäude, von externen Verbindungen zu importieren. Dies ist nicht von Distrikt- oder Gebäudebeschränkungen betroffen."
"TFC_BLD_EXP","Exporte erlauben"
"TFC_BLD_EXP_TIP","Erlaube diesem Gebäude, zu externen Verbindungen zu exportieren. Dies ist nicht von Distrikt- oder Gebäudebeschränkungen betroffen."
"TFC_BLD_NOD","Kein lokaler Distrikt"
"TFC_FIR_BUI","Brandbekämpfung für Gebäude"
"TFC_FIR_FOR","Waldbrandbekämpfung"
"TFC_DIS_TRU","Katastrophenschutzfahrzeuge"
"TFC_DIS_HEL","Katastrophenschutz-Hubschrauber"
"TFC_POL_PMO","Häftlingsüberführung per Fahrzeug ins Gefängnis"
"TFC_POL_PHO","Häftlingsüberführung per Hubschrauber ins Gefängnis"
"TFC_POL_PHI","Häftlingseinsammlung mit dem Hubschrauber"
"TFC_POL_PTO","Häftlingsüberführung zu einer zentralen Polizeistation"
"TFC_POL_PTI","Häftlingsüberführung von lokalen Polizeistationen"
"TFC_MAI_IML","Lokale Postannahme"
"TFC_MAI_OSD","Lokale Postzustellung"
"TFC_MAI_OUN","Ausgehende unsortierte Post"
"TFC_MAI_IST","Eingehende sortierte Post"
"TFC_MAI_IUN","Unsortierte Post von Postämtern"
"TFC_MAI_OST","Sortierte Post an Postämter"
"TFC_MAI_OGM","Ausgehende Postsendungen"
"TFC_MAI_ICM","Eingehende Postsendungen"
"TFC_GAR_ICO","Abfallsammlung"
"TFC_GAR_ITF","Abfalltransfer von der Sammlung"
"TFC_GAR_OTF","Abfalltransfer zur Verarbeitung"
"TFC_GAR_ORR","Recycelte Ressourcen zum Verkauf"
"TFC_FIS_MKO","Fischlieferungen"
"TFC_FIS_MKI","Fischlieferung vom Hafen"
"TFC_FIS_CFO","Fischkonserven zum Verkauf"
"TFC_PWR_INC","Kraftstoff kaufen"
"TFC_OIL_INC","Ölversorgung"
"TFC_SHT_INC","Einkauf von Waren"
"TFC_WAR_RVU","Fahrzeuge für einzigartige Fabriken reservieren"
"TFC_WAR_RVU_TIP","Diese Auswahl wird einen Teil der Lieferfahrzeuge dieses Gebäudes reservieren, um nur einzigartige Fabriken zu bedienen"
"TFC_WAR_RVO","Fahrzeuge für externe Verbindungen reservieren"
"TFC_WAR_RVO_TIP","Diese Auswahl wird einen Teil der Lieferfahrzeuge dieses Gebäudes reservieren, um nur Verbindungen nach Außerhalb zu bedienen (Import und Export)"
"TFC_WAR_RVC","Reservierte Fahrzeuge"
"TFC_WAR_RVC_TIP","Anzahl der reservierten Fahrzeuge festlegen"
"TFC_OPT_DIS","Distanzmultiplikator"
"TFC_OPT_WAR","Lagerpriorität erhöhen"
"TFC_OFF_TIT","Offene Angebote"
"TFC_OFF_LOG","Transferprotokoll"
"TFC_LOG_BLD","Nur dieses Gebäude"
"TFC_LOG_ALW","Zugelassen"
"TFC_LOG_BLK","Blockiert"
"TFC_LOG_INC","Eingehend"
"TFC_LOG_OUT","Ausgehend"
"TRN_CHOICE","Sprache auswählen"
"TRN_SYS","Verwende die Spiel-Sprache"
"KEY_KEY","Tastenkürzel"
"KEY_PRS","Drücke eine Taste"
"TFC_ERR_FAT","Dies bedeutet, dass der Mod nicht funktioniert"," and has shut down."
"TFC_ERR_HAR","Transfer Controller konnte seine benötigten Harmony Patches nicht anwenden."
"MES_CLS","Schließen"
"ERR_HAR0","Harmony Patching-Fehler"
"ERR_HAR1","Mögliche Ursachen für dieses Problem sind:"
"ERR_HAR2","Die benötigte Mod Harmony 2 ist nicht installiert"
"ERR_HAR3","Ein alter und/oder defekter Mod verhindert, dass Harmony 2 ordnungsgemäß funktioniert"
"ERR_CON0","Mod-Konflikt entdeckt!"
"ERR_CON1","Die problematischen Mods sind:"
"TFC_ERR_CON0","Transfer Controller hat einen Konflikt mit mindestens einer weiteren Mod festgestellt."
"TFC_ERR_CON1","Diese Mods müssen entfernt werden, bevor Transfer Controller funktionieren kann."
