"CODE","de"
"NAME","Deutsch"
"TFC_NAM","Transfer Controller"
"TFC_DESC","Ermöglicht die Kontrolle der Güterumschlag- und Servicefahrzeugabdeckung."
"TFC_GEN_BUY","Einkaufsbeschränkungen"
"TFC_GEN_SEL","Verkaufsbeschränkungen"
"TFC_GEN_SER","Servicebeschränkungen"
"TFC_BLD_ENA","Einschränkungen aktivieren"
"TFC_BLD_ENA_TIP","Wähle diese Option, um Einschränkungen für dieses Gebäude zu aktivieren. Wenn dies nicht ausgewählt ist"," no other settings will take effect."
"TFC_BLD_SDO","Immer im eigenen Bezirk bedienen"
"TFC_BLD_SDO_TIP","Aktivieren um sicherzustellen, dass das Gebäude immer den gleichen Bezirk und/oder den gleichen Bereich bedienen kann in dem es sich befindet"," even if the district or area later changes"
"TFC_BLD_IMP","Importe erlauben"
"TFC_BLD_IMP_TIP","Erlaube diesem Gebäude von externen Verbindungen zu importieren."
"TFC_BLD_EXP","Exporte erlauben"
"TFC_BLD_EXP_TIP","Erlaube diesem Gebäude den Export nach externen Verbindungen."
"TFC_BLD_NOD","Kein lokaler Distrikt"
"TFC_FIR_BUI","Brandbekämpfung für Gebäude"
"TFC_FIR_FOR","Waldbrandbekämpfung"
"TFC_DIS_TRU","Katastrophenschutzfahrzeuge"
"TFC_DIS_HEL","Katastrophenschutz-Hubschrauber"
"TFC_POL_PMO","Häftlingsüberführung per Fahrzeug ins Gefängnis"
"TFC_POL_PHO","Häftlingsüberführung per Hubschrauber ins Gefängnis"
"TFC_POL_PHI","Häftlingseinsammlung mit dem Hubschrauber"
"TFC_POL_PTO","Häftlingsüberführung zu einer zentralen Polizeistation"
"TFC_POL_PTI","Häftlingsüberführung von lokalen Polizeistationen"
"TFC_MAI_IML","Lokale Postannahme"
"TFC_MAI_OSD","Lokale Postzustellung"
"TFC_MAI_OUN","Ausgehende unsortierte Post"
"TFC_MAI_IST","Eingehende sortierte Post"
"TFC_MAI_IUN","Unsortierte Post von Postämtern"
"TFC_MAI_OST","Sortierte Post an Postämter"
"TFC_MAI_OGM","Ausgehende Postsendungen"
"TFC_MAI_ICM","Eingehende Postsendungen"
"TFC_GAR_ICO","Abfallsammlung"
"TFC_GAR_ITF","Abfalltransfer von der Sammlung"
"TFC_GAR_OTF","Abfalltransfer zur Verarbeitung"
"TFC_GAR_ORR","Recycelte Ressourcen zum Verkauf"
"TFC_FIS_MKO","Fischlieferungen"
"TFC_FIS_MKI","Fischlieferung vom Hafen"
"TFC_FIS_CFO","Fischkonserven zum Verkauf"
"TFC_PWR_INC","Kraftstoff kaufen"
"TFC_OIL_INC","Ölversorgung"
"TFC_SHT_INC","Purchasing supplies"
"TFC_OPT_DIS","Distanzmultiplikator"
"TFC_OPT_WAR","Lagerpriorität erhöhen"
"TFC_OFF_TIT","Offene Angebote"
"TFC_OFF_LOG","Transferprotokoll"
"TFC_LOG_BLD","Nur dieses Gebäude"
"TFC_LOG_ALW","Zugelassen"
"TFC_LOG_BLK","Blockiert"
"TFC_LOG_INC","Eingehend"
"TFC_LOG_OUT","Ausgehend"
"TRN_CHOICE","Sprache auswählen"
"TRN_SYS","Verwende die Spiel-Sprache"
"TFC_ERR_FAT","Dies bedeutet, dass der Mod nicht funktioniert"," and has shut down."
"TFC_ERR_HAR","Transfer Controller konnte seine benötigten Harmony Patches nicht anwenden."
"MES_CLS","Close"
"ERR_HAR0","Harmony Patching-Fehler"
"ERR_HAR1","Mögliche Ursachen für dieses Problem sind:"
"ERR_HAR2","Die benötigte Mod Harmony 2 ist nicht installiert"
"ERR_HAR3","Ein alter und/oder defekter Mod verhindert, dass Harmony 2 ordnungsgemäß funktioniert"
"ERR_CON0","Mod-Konflikt entdeckt!"
"ERR_CON1","Die problematischen Mods sind:"
"TFC_ERR_CON0","Transfer Controller hat einen Konflikt mit mindestens einer weiteren Mod festgestellt."
"TFC_ERR_CON1","Diese Mods müssen entfernt werden, bevor Transfer Controller funktionieren kann."
