"CODE","fr"
"NAME","Français"
"TFC_NAM","Contrôleur des Transferts"
"TFC_DESC","Permet contrôle du transfert des marchandises et la couverture des véhicules de service."
"TFC_TAB_VEH","Vehicles"
"TFC_RES_PLD","Prefer local district"
"TFC_RES_PLD_TIP","If this is selected, preference will be given to servicing locations within the same district and/or park area as this building"
"TFC_RES_ENA","Enable location restrictions"
"TFC_RES_ENA_TIP","If this is selected, service will be restricted to the districts and/or buildings listed below (and any permitted outside connections)."
"TFC_DIS_AVA","Districts disponibles"
"TFC_DIS_SEL","Districts autorisés"
"TFC_DIS_ADD","Ajouter ce district à la liste des districts autorisés"
"TFC_DIS_SUB","Retirer ce district de la liste des districts autorisés"
"TFC_BUI_SEL","Bâtiments autorisés"
"TFC_BUI_ADD","Utilisez le curseur pour sélectionner un bâtiment à ajouter à la liste des bâtiments autorisés"
"TFC_BUI_SUB","Retirer ce bâtiment de la liste des bâtiments autorisés"
"TFC_VEH_AVA","Available vehicles"
"TFC_VEH_SEL","Permitted vehicles"
"TFC_VEH_ADD","Add this vehicle to the list of permitted vehicles"
"TFC_VEH_SUB","Remove this vehicle from the list of permitted vehicles"
"TFC_VEH_ANY","Any"
"TFC_GEN_BUY","Goods in"
"TFC_GEN_SEL","Goods out"
"TFC_GEN_SER","Service area"
"TFC_BLD_SDO","Toujours servir le même district"
"TFC_BLD_SDO_TIP","Activer pour s'assurer que le bâtiment peut toujours servir le même district et/ou la même zone qu'il est dedans"
"TFC_BLD_IMP","Permet les imports"
"TFC_BLD_IMP_TIP","Permettre à ce bâtiment d'importer des connexions extérieures. Ceci n'est pas affecté par les restrictions de district ou de bâtiment."
"TFC_BLD_EXP","Permet les exports"
"TFC_BLD_EXP_TIP","Permettre à ce bâtiment d'exporter vers des connexions extérieures. Ceci n'est pas affecté par les restrictions de district ou de bâtiment."
"TFC_BLD_NOD","Aucun district local"
"TFC_FIR_SER","Firefighting"
"TFC_DIS_TRU","Rescue trucks"
"TFC_DIS_HEL","Rescue helicopters"
"TFC_POL_PMO","Prisoners to jail"
"TFC_POL_PMI","Prisoners in"
"TFC_POL_PHO","Prison helicopter"
"TFC_POL_PHI","Prisoner transport"
"TFC_POL_PTO","Prisoner transfer"
"TFC_MAI_IML","Mail collection"
"TFC_MAI_OUN","Unsorted mail out"
"TFC_MAI_IST","Sorted mail in"
"TFC_MAI_IUN","Unsorted mail in"
"TFC_MAI_OST","Sorted mail out"
"TFC_MAI_OGM","Post sortant"
"TFC_MAI_ICM","Post entrant"
"TFC_GAR_ICO","Collection des poubelles"
"TFC_GAR_ITF","Garbage in"
"TFC_GAR_OTF","Garbage out"
"TFC_GAR_ORR","Ressources récupérées à vendre"
"TFC_FIS_MKO","Livraison de poisson"
"TFC_FIS_MKI","Fish in"
"TFC_FIS_CFO","Goods out"
"TFC_PWR_INC","Acheter du carburant"
"TFC_OIL_INC","Fourniture de carburant"
"TFC_SHT_INC","Acheter des marchandises"
"TFC_WAR_RVU","Réserver des véhicules pour des usines uniques"
