"CODE","fr"
"NAME","Français"
"TFC_NAM","Contrôleur des Transferts"
"TFC_DESC","Permet contrôle du transfert des marchandises et la couverture des véhicules de service."
"TFC_TAB_DIS","Départements"
"TFC_TAB_BLD","Bâtiments"
"TFC_TAB_IMP","Importation"
"TFC_TAB_EXP","Exportation"
"TFC_DIS_ENA","Restreindre les districts autorisés"
"TFC_DIS_ENA_TIP","Si cette option est sélectionnée, le service sera restreint aux districts énumérés ci-dessous (et aux immeubles autorisés ou aux connexions extérieures)."
"TFC_DIS_AVA","Districts disponibles"
"TFC_DIS_SEL","Districts autorisés"
"TFC_DIS_ADD","Ajouter ce district à la liste des districts autorisés"
"TFC_DIS_SUB","Retirer ce district de la liste des districts autorisés"
"TFC_BUI_SEL","Bâtiments autorisés"
"TFC_BUI_ADD","Utilisez le curseur pour sélectionner un bâtiment à ajouter à la liste des bâtiments autorisés"
"TFC_BUI_SUB","Retirer ce bâtiment de la liste des bâtiments autorisés"
"TFC_GEN_BUY","Restrictions des dépenses"
"TFC_GEN_SEL","Restriction de vente"
"TFC_GEN_SER","Restrictions des services"
"TFC_BLD_ENA","Restreindre le bâtiment autorisé"
"TFC_BLD_ENA_TIP","Si cette option est sélectionnée, le service sera restreint aux bâtiments énumérés ci-dessous (et aux districts autorisés ou aux connexions extérieures)."
"TFC_BLD_SDO","Toujours servir le même district"
"TFC_BLD_SDO_TIP","Activer pour s'assurer que le bâtiment peut toujours servir le même district et/ou la même zone qu'il est dedans"
"TFC_BLD_IMP","Permet les imports"
"TFC_BLD_IMP_TIP","Permettre à ce bâtiment d'importer des connexions extérieures. Ceci n'est pas affecté par les restrictions de district ou de bâtiment."
"TFC_BLD_EXP","Permet les exports"
"TFC_BLD_EXP_TIP","Permettre à ce bâtiment d'exporter vers des connexions extérieures. Ceci n'est pas affecté par les restrictions de district ou de bâtiment."
"TFC_BLD_NOD","Aucun district local"
"TFC_FIR_BUI","l'Incendie des bâtiments"
"TFC_FIR_FOR","l'Incendie des forets"
"TFC_DIS_TRU","Véhicule d'intervention en cas de catastrophe"
"TFC_DIS_HEL","Hélicoptère d'intervention en cas de catastrophe"
"TFC_POL_PMO","Transfert du prisonnier vers la prison par la camionnette"
"TFC_POL_PHO","Transfert du prisonnier vers la prison par la hélicoptère"
"TFC_POL_PHI","Collection de prisonniers par hélicoptère"
"TFC_POL_PTO","Transfert du prisonnier au poste de police central"
"TFC_POL_PTI","Transfert du prisonnier au poste de police local"
"TFC_MAI_IML","Collection du post local"
"TFC_MAI_OSD","Livraison par la post local"
"TFC_MAI_OUN","Post sortant non trié"
"TFC_MAI_IST","Post entrant trié"
"TFC_MAI_IUN","Post non trié du office de post"
"TFC_MAI_OST","Post trié aux office de post"
"TFC_MAI_OGM","Post sortant"
"TFC_MAI_ICM","Post entrant"
"TFC_GAR_ICO","Collection des poubelles"
"TFC_GAR_ITF","Transfert des poubelles de la collection"
"TFC_GAR_OTF","Transfert des poubelles vers le traitement"
"TFC_GAR_ORR","Ressources récupérées à vendre"
"TFC_FIS_MKO","Livraison de poisson"
"TFC_FIS_MKI","Livraison de poisson du port"
