CODE,en
NAME,English
TFC_NAM,Transfer Controller
TFC_DESC,Enables control of goods transfer and service vehicle coverage.
TFC_TAB_DIS,Districts
TFC_TAB_BLD,Buildings
TFC_TAB_IMP,Imports
TFC_TAB_EXP,Exports
TFC_DIS_ENA,Restrict permitted districts
TFC_DIS_ENA_TIP,"If this is selected, service will be restricted to the districts listed below (and any permitted buildings or outside connections)."
TFC_DIS_AVA,Available districts
TFC_DIS_SEL,Permitted districts
TFC_DIS_ADD,Add this district to the list of permitted districts
TFC_DIS_SUB,Remove this district from the list of permitted districts
TFC_BUI_SEL,Permitted buildings
TFC_BUI_ADD,Use the cursor to select a building to add to the list of permitted building
TFC_BUI_SUB,Remove this building from the list of permitted buildings
TFC_GEN_BUY,Buying restrictions
TFC_GEN_SEL,Selling restrictions
TFC_GEN_SER,Service restrictions
TFC_BLD_ENA,Restrict permitted building
TFC_BLD_ENA_TIP,"If this is selected, service will be restricted to the buildings listed below (and any permitted districts or outside connections)."
TFC_BLD_SDO,Always service same district
TFC_BLD_SDO_TIP,"Enable to ensure that the building can always service the same district and/or area that it's in, even if the district or area later changes."
TFC_BLD_IMP,Allow imports
TFC_BLD_IMP_TIP,Permit this building to import from outside connections. This is not affected by district or building restrictions.
TFC_BLD_EXP,Allow exports
TFC_BLD_EXP_TIP,Permit this building to export to outside connections. This is not affected by district or building restrictions.
TFC_BLD_NOD,No local district
TFC_FIR_BUI,Building fire fighting
TFC_FIR_FOR,Forest fire fighting
TFC_DIS_TRU,Disaster response trucks
TFC_DIS_HEL,Disaster response helicopters
TFC_POL_PMO,Prisoner transfer by van to prison
TFC_POL_PHO,Prisoner transfer by helicopter to prison
TFC_POL_PHI,Prisoner collection by helicopter
TFC_POL_PTO,Prisoner transfer to a central police station
TFC_POL_PTI,Prisoner transfer from local stations
TFC_MAI_IML,Local mail collection
TFC_MAI_OSD,Local mail delivery
TFC_MAI_OUN,Outgoing unsorted mail
TFC_MAI_IST,Incoming sorted mail
TFC_MAI_IUN,Unsorted mail from post offices
TFC_MAI_OST,Sorted mail to post offices
TFC_MAI_OGM,Outgoing mail
TFC_MAI_ICM,Incoming mail
TFC_GAR_ICO,Garbage collection
TFC_GAR_ITF,Garbage transfer from collection
TFC_GAR_OTF,Garbage transfer to processing
TFC_GAR_ORR,Recovered resources for sale
TFC_FIS_MKO,Fish delivery
TFC_FIS_MKI,Fish delivery from harbor
TFC_FIS_CFO,Canned fish for sale
TFC_PWR_INC,Purchasing fuel
TFC_OIL_INC,Oil supply
TFC_SHT_INC,Buying goods
TFC_WAR_RVU,Reserve vehicles for unique factories
TFC_WAR_RVU_TIP,Selecting this will reserve a portion of this building's delivery vehicles to only service unique factories
TFC_WAR_RVO,Reserve vehicles for outside connections
TFC_WAR_RVO_TIP,Selecting this will reserve a portion of this building's delivery vehicles to only service outside connections (importing and exporting)
TFC_WAR_RVI,Reserve vehicles for city delivery
TFC_WAR_RVI_TIP,Selecting this will reserve a portion of this building's delivery vehicles to only service delivery within this city (and not be available for importing or exporting)
TFC_WAR_RVC,Reserved vehicles
TFC_WAR_RVC_TIP,Set the number of reserved vehicles
TFC_OPT_DIS,Distance multiplier
TFC_OPT_WAR,Warehouse priority boost
TFC_OPT_PAT,Block offers with recent pathfind failures
TFC_OPT_PAT_TIP,Prevents offers from being matched if there's been a vehicle pathfinding failure between the two buildings in the past five minutes
TFC_OFF_TIT,Open offers
TFC_OFF_LOG,Transfer log
TFC_LOG_BLD,This building only
TFC_LOG_ALW,Allowed
TFC_LOG_BLK,Blocked
TFC_LOG_INC,Incoming
TFC_LOG_OUT,Outgoing
TRN_CHOICE,Set language
TRN_SYS,Use game language
KEY_KEY,Hotkey
KEY_PRS,Press any key
TFC_ERR_FAT,This means that the mod is not able to operate, and has shut down.
TFC_ERR_HAR,Transfer Controller was unable to complete its required Harmony patches.
MES_CLS,Close
ERR_HAR0,Harmony patching error
ERR_HAR1,Possible causes of this problem include:
ERR_HAR2,The required Harmony 2 mod dependency was not installed
ERR_HAR3,An old and/or broken mod is preventing Harmony 2 from operating properly
ERR_CON0,Mod conflict detected!
ERR_CON1,The conflicting mods are:
TFC_ERR_CON0,Transfer Controller detected a conflict with at least one other mod.
TFC_ERR_CON1,These mods must be removed before Transfer Controller can operate.
