"CODE","es"
"NAME","Español"
"TFC_NAM","Transfer Controller"
"TFC_DESC","Permite el control de las mercancias y cobertura del servicio."
"TFC_TAB_DIS","Districtos"
"TFC_TAB_BLD","Edificios"
"TFC_TAB_IMP","Importaciones"
"TFC_TAB_EXP","Exportaciones"
"TFC_DIS_ENA","Restringir districtos autorizados"
"TFC_DIS_ENA_TIP","Si se selecciona esta opción, el servicio estará restringido a los districtos indicados a continuación (y a cualquier edificio permitido o conexiones exteriores)."
"TFC_DIS_AVA","Districtos disponibles"
"TFC_DIS_SEL","Districtos autorizados"
"TFC_DIS_ADD","Añadir este distrito a la lista de districtos permitidos"
"TFC_DIS_SUB","Eliminar este districto de la lista de districtos permitidos"
"TFC_BUI_SEL","Edificios permitidos"
"TFC_BUI_ADD","Usa el cursor para seleccionar un edificio para añadir a la lista de edificios permitidos"
"TFC_BUI_SUB","Eliminar este districto de la lista de districtos permitidos"
"TFC_GEN_BUY","Restricciones de Compra"
"TFC_GEN_SEL","Restricciones de Venta"
"TFC_GEN_SER","Restricciones del servicio"
"TFC_BLD_ENA","Restringir districtos autorizados"
"TFC_BLD_ENA_TIP","Si se selecciona esta opción, el servicio estará restringido a los distritos indicados a continuación (y a cualquier edificio permitido o conexiones exteriores)."
"TFC_BLD_SDO","Dar servicio solo al districto actual"
"TFC_BLD_SDO_TIP","Habilite para asegurarse de que el edificio siempre pueda dar servicio al mismo distrito y/o área en la que se encuentra"
"TFC_BLD_IMP","Permitir importaciones"
"TFC_BLD_IMP_TIP","Permita que este edificio importe desde conexiones externas. Esto no se ve afectado por las restricciones de distrito o edificio."
"TFC_BLD_EXP","Permitir exportaciones"
"TFC_BLD_EXP_TIP","Permita que este edificio importe desde conexiones externas. Esto no se ve afectado por las restricciones de distrito o edificio."
"TFC_BLD_NOD","No hay distrito local"
"TFC_FIR_BUI","Bomberos"
"TFC_FIR_FOR","Bomberos forestales"
"TFC_DIS_TRU","Vehículos de respuesta ante emergencias"
"TFC_DIS_HEL","Helicópteros de respuesta contra desastres"
"TFC_POL_PMO","Traslado de prisioneros a la prisión en furgón"
"TFC_POL_PHO","Traslado de prisioneros a la prisión en helicóptero"
"TFC_POL_PHI","Recogida de prisioneros en helicóptero"
"TFC_POL_PTO","Traslado de prisioneros a la estación central de policía"
"TFC_POL_PTI","Traslado de prisioneros desde las estaciones locales"
"TFC_MAI_IML","Recolección de correo local"
"TFC_MAI_OSD","Entrega local de correo"
"TFC_MAI_OUN","Salida de correo sin ordenar"
"TFC_MAI_IST","Entrada de correo ordenado"
"TFC_MAI_IUN","Correo desordenado de las oficinas"
"TFC_MAI_OST","Correo ordenado de las oficinas"
"TFC_MAI_OGM","Correo saliente"
"TFC_MAI_ICM","Correo entrante"
"TFC_GAR_ICO","Recolección de basura"
"TFC_GAR_ITF","Traslado de basuras desde la central"
"TFC_GAR_OTF","Traslado de basuras para procesar"
"TFC_GAR_ORR","Mercancías recicladas para vender"
"TFC_FIS_MKO","Reparto de pescado"
"TFC_FIS_MKI","Reparto de pescado desde los muelles de pesca"
"TFC_FIS_CFO","Pescado en conserva para vender"
"TFC_PWR_INC","Compra de combustible"
"TFC_OIL_INC","Suministro de petróleo"
"TFC_SHT_INC","Comprando mercancías"
"TFC_WAR_RVU","Reservar vehículos para fábricas únicas"
"TFC_WAR_RVU_TIP","Seleccionando esto reservará una porción de los vehículos de entrega de este edificio sólo para el servicio de fábricas únicas"
"TFC_WAR_RVO","Reservar vehículos para conexiones externas"
"TFC_WAR_RVO_TIP","Seleccionando esto reservará una porción de los vehículos de entrega de este edificio sólo para servir a conexiones externas (importación y exportación)"
"TFC_WAR_RVI","Reservar vehículos para reparto en la ciudad"
"TFC_WAR_RVI_TIP","Seleccionando esto reservará una porción de los vehículos de entrega de este edificio, sólo para reparto en la ciudad (y no estará disponible para importar o exportar)"
"TFC_WAR_RVC","Vehículos reservados"
"TFC_WAR_RVC_TIP","Establecer el número de vehículos reservados"
"TFC_OPT_DIS","Multiplicador de distancia"
"TFC_OPT_DIS_TIP","Use this to adjust the matching algorithm's aggressiveness in trying to find a physically close match.  100% (default) is the same as the unmodded game; lower values will mean the game spends more time and effort trying to find the match with the shortest distance, at the expense of some performance."
"TFC_OPT_WAR","Multiplicador de prioridad para los almacenes"
"TFC_OPT_WAR_TIP","Use this to encourage the algorithm to give higher priority to transfers to and from warehouses (over other available options for the same type of cargo).  0 (no warehouse priority) is the default, for the same behavior as the unmodded game; 4 gives a very high priority for warehouse transfers."
"TFC_OPT_ORP","Outside rail connection priority boost"
"TFC_OPT_ORP_TIP","Use this to encourage the algorithm to give higher priority to transfers to and from outside rail conenctions (over other available options for the same type of cargo).  0 (no priority) is the default, for the same behavior as the unmodded game; 4 gives a very high priority for outside connection rail transfers."
"TFC_OPT_OSP","Outside shipping connection priority boost"
"TFC_OPT_OSP_TIP","Use this to encourage the algorithm to give higher priority to transfers to and from outside shipping conenctions (over other available options for the same type of cargo).  0 (no priority) is the default, for the same behavior as the unmodded game; 4 gives a very high priority for outside connection shipping transfers."
"TFC_OPT_PAT","Block offers with recent pathfind failures"
"TFC_OPT_PAT_TIP","Prevents offers from being matched if there's been a vehicle pathfinding failure between the two buildings in the past five minutes"
"TFC_OFF_TIT","Ofertas activas"
"TFC_OFF_LOG","Log de transferencias"
"TFC_LOG_BLD","Solo este edificio"
"TFC_LOG_ALW","Permitido"
"TFC_LOG_BLK","Bloqueado"
"TFC_LOG_INC","Entrante"
"TFC_LOG_OUT","Saliente"
"TRN_CHOICE","Elegir idioma"
"TRN_SYS","Utilizar idioma del juego"
"KEY_KEY","Tecla de acceso directo"
"KEY_PRS","Presiona cualquier tecla"
"TFC_ERR_FAT","Esto significa que el mod no puede funcionar"," and has shut down."
"TFC_ERR_HAR","Transfer Controller no pudo completar sus parches de Harmony requeridos."
"MES_CLS","Cerrar"
"ERR_HAR0","Error parcheando Harmony"
"ERR_HAR1","Las posibles causas del problema son:"
"ERR_HAR2","La dependencia del mod Harmony 2 no esta instalada"
"ERR_HAR3","Un viejo o estropeado mod, no permite que Harmony 2 funcione correctamente"
"ERR_CON0","Conflicto detectado!"
"ERR_CON1","Los mods conflictivos son:"
"TFC_ERR_CON0","Tranfer Controller ha detectado un conflico con al menos un mod."
"TFC_ERR_CON1","Los siguientes mods deben ser eliminados para que Transfer Controller pueda funcionar."
