"CODE","es"
"NAME","Español"
"TFC_NAM","Transfer Controller"
"TFC_DESC","Permite el control de las mercancias y cobertura del servicio."
"TFC_DIS_AVA","Available districts"
"TFC_DIS_SEL","Enabled districts"
"TFC_DIS_ADD","Add this district to the list of enabled districts"
"TFC_DIS_SUB","Remove this district from the list of enabled districts"
"TFC_GEN_BUY","Restricciones de Compra"
"TFC_GEN_SEL","Restricciones de Venta"
"TFC_GEN_SER","Restricciones del servicio"
"TFC_BLD_ENA","Activar restricciones"
"TFC_BLD_ENA_TIP","Activar para permitir las restricciones en este edificio. Si no esta seleccionado"
"TFC_BLD_SDO","Dar servicio solo al districto actual"
"TFC_BLD_SDO_TIP","Habilite para asegurarse de que el edificio siempre pueda dar servicio al mismo distrito y/o área en la que se encuentra"
"TFC_BLD_IMP","Permitir importaciones"
"TFC_BLD_IMP_TIP","Permitir al edificio importar desde conexiones externas."
"TFC_BLD_EXP","Permitir exportaciones"
"TFC_BLD_EXP_TIP","Permitir al edificio exportar desde conexiones externas."
"TFC_BLD_NOD","No districto local"
"TFC_FIR_BUI","Bomberos"
"TFC_FIR_FOR","Bomberos forestales"
"TFC_DIS_TRU","Vehículos de respuesta ante emergencias"
"TFC_DIS_HEL","Helicópteros de respuesta contra desastres"
"TFC_POL_PMO","Traslado de prisioneros a la prisión en furgón"
"TFC_POL_PHO","Traslado de prisioneros a la prisión en helicóptero"
"TFC_POL_PHI","Recogida de prisioneros en helicóptero"
"TFC_POL_PTO","Traslado de prisioneros a la estación central de policía"
"TFC_POL_PTI","Traslado de prisioneros desde las estaciones locales"
"TFC_MAI_IML","Recolección de correo local"
"TFC_MAI_OSD","Entrega local de correo"
"TFC_MAI_OUN","Salida de correo sin ordenar"
"TFC_MAI_IST","Entrada de correo ordenado"
"TFC_MAI_IUN","Correo desordenado de las oficinas"
"TFC_MAI_OST","Correo ordenado de las oficinas"
"TFC_MAI_OGM","Correo saliente"
"TFC_MAI_ICM","Correo entrante"
"TFC_GAR_ICO","Recolección de basura"
"TFC_GAR_ITF","Traslado de basuras desde la central"
"TFC_GAR_OTF","Traslado de basuras para procesar"
"TFC_GAR_ORR","Mercancías recicladas para vender"
"TFC_FIS_MKO","Reparto de pescado"
"TFC_FIS_MKI","Reparto de pescado desde los muelles de pesca"
"TFC_FIS_CFO","Pescado en conserva para vender"
"TFC_PWR_INC","Compra de combustible"
"TFC_OIL_INC","Suministro de petróleo"
"TFC_SHT_INC","Comprar mercancias"
"TFC_WAR_RVU","Reserve vehicles for unique factories"
"TFC_WAR_RVU_TIP","Selecting this will reserve a portion of this building's delivery vehicles to only service unique factories"
"TFC_WAR_RVO","Reserve vehicles for outside connections"
"TFC_WAR_RVO_TIP","Selecting this will reserve a portion of this building's delivery vehicles to only service outside connections (importing and exporting)"
"TFC_WAR_RVC","Reserved vehicles"
"TFC_WAR_RVC_TIP","Set the number of reserved vehicles"
"TFC_OPT_DIS","Multiplicador de distancia"
"TFC_OPT_WAR","Multiplicador de prioridad para los almacenes"
"TFC_OFF_TIT","Ofertas activas"
"TFC_OFF_LOG","Log de transferencias"
"TFC_LOG_BLD","Solo este edificio"
"TFC_LOG_ALW","Permitido"
"TFC_LOG_BLK","Bloqueado"
"TFC_LOG_INC","Entrante"
"TFC_LOG_OUT","Saliente"
"TRN_CHOICE","Elegir idioma"
"TRN_SYS","Usar idiaoma del juego"
"KEY_KEY","Hotkey"
"KEY_PRS","Press any key"
"TFC_ERR_FAT","Significa que el mod no puede funcionar"," and has shut down."
"TFC_ERR_HAR","Transfer Controller no puede completar los parches requeridos de Harmony."
"MES_CLS","Cerrar"
"ERR_HAR0","Error parcheando Harmony"
"ERR_HAR1","Las posibles causas del problema son:"
"ERR_HAR2","La dependencia del mod Harmony 2 no esta instalada"
"ERR_HAR3","Un viejo o estropeado mod, no permite que Harmony 2 funcione correctamente"
"ERR_CON0","Conflicto detectado!"
"ERR_CON1","Los mods conflictivos son:"
"TFC_ERR_CON0","Tranfer Controller ha detectado un conflico con al menos un mod."
"TFC_ERR_CON1","Los siguientes mods deben ser eliminados para que Transfer Controller pueda funcionar."
